created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-01:00,76792.0,10.62188888888889,14.280333333333333,16.03811111111111,126.81111111111112,-69.26666666666667,68.72222222222223,56.98888888888889,14.280333333333333
2017-12-01 01:00-02:00,76837.0,17.512999999999998,23.55511111111111,25.511222222222223,52.0,-69.44444444444444,68.02222222222223,62.24444444444444,23.39588888888889
2017-12-01 02:00-03:00,76882.0,18.154888888888888,24.72833333333333,27.11588888888889,69.86666666666667,-69.73333333333333,67.55555555555556,63.12222222222222,24.564666666666668
2017-12-01 03:00-04:00,76927.0,17.949777777777776,24.153555555555556,26.257777777777775,36.666666666666664,-69.62222222222222,66.78888888888889,60.22222222222222,23.98977777777778
2017-12-01 04:00-05:00,76972.0,21.934222222222225,29.923222222222222,32.41288888888889,63.95555555555555,-69.43333333333334,65.17777777777778,62.8,28.39666666666667
2017-12-01 05:00-06:00,77017.0,25.90233333333333,35.41788888888889,38.31044444444444,110.66666666666667,-69.12222222222222,64.07777777777778,64.17777777777778,32.54677777777778
2017-12-01 06:00-07:00,77062.0,31.26177777777778,42.583777777777776,45.67755555555556,128.0,-69.5,63.18888888888889,65.55555555555554,36.864777777777775
2017-12-01 07:00-08:00,77106.5,28.440180878552972,38.86951937984496,41.89045736434109,128.58527131782947,-69.38372093023256,62.18217054263566,65.04366925064599,34.766813953488374
2017-12-01 08:00-09:00,77150.75,32.47682575757575,44.32510606060606,47.45732070707071,30.534090909090907,-69.08484848484848,61.364141414141415,67.74772727272727,37.58840909090909
2017-12-01 09:00-10:00,77195.5,31.119555555555557,42.45166666666667,45.306333333333335,81.33333333333334,-69.0111111111111,61.233333333333334,69.55555555555556,36.84722222222222
2017-12-01 10:00-11:00,77240.5,24.40833333333333,33.272111111111116,35.87,137.33333333333331,-69.1888888888889,61.05555555555556,67.33333333333333,31.285
2017-12-01 11:00-12:00,77285.5,23.447111111111113,32.518,35.12766666666667,64.4,-69.08888888888889,60.43333333333334,66.87777777777778,30.485
2017-12-01 12:00-13:00,77330.25,19.795621212121212,27.202916666666667,29.82110101010101,60.01136363636364,-69.19570707070707,59.29469696969697,68.72777777777777,26.80577525252525
2017-12-01 13:00-14:00,77375.0,20.714444444444446,28.113777777777777,30.558777777777777,119.33333333333334,-69.3,58.62222222222222,69.44444444444444,27.59422222222222
2017-12-01 14:00-15:00,77419.25,18.537746031746032,24.728150793650794,26.83426984126984,114.04761904761904,-69.74603174603175,57.48968253968254,69.18333333333334,24.672150793650793
2017-12-01 15:00-16:00,77463.5,23.18011111111111,31.556333333333335,34.15577777777778,137.33333333333331,-69.48888888888888,58.644444444444446,72.37777777777778,30.076333333333334
2017-12-01 16:00-17:00,77508.5,21.060222222222222,28.64977777777778,30.69622222222222,197.33333333333334,-69.64444444444445,62.65555555555555,68.27777777777777,27.351666666666667
2017-12-01 17:00-18:00,77553.0,19.053180878552972,26.002121447028422,28.050581395348836,213.26356589147287,-69.78139534883721,67.51059431524548,56.526356589147284,24.53645478036176
2017-12-01 18:00-19:00,77597.0,15.450206718346251,21.35977777777778,23.57672868217054,218.34496124031008,-69.84056847545219,72.24005167958657,46.648062015503875,21.33866666666667
2017-12-01 19:00-20:00,77641.0,15.21233591731266,21.20251937984496,23.523937984496122,234.484496124031,-70.0953488372093,73.471834625323,45.42609819121447,21.202170542635656
2017-12-01 20:00-21:00,77685.25,16.825323559150657,22.585379170879676,24.613091506572296,76.11375126390294,-70.03083923154702,71.70475227502527,53.40495449949444,22.58266177957533
2017-12-01 21:00-22:00,77730.0,16.453666666666667,22.168555555555557,23.90855555555556,70.0,-69.95555555555555,72.19999999999999,55.37777777777778,22.110777777777777
2017-12-01 22:00-23:00,77775.0,14.894111111111112,19.864666666666665,21.463333333333335,130.0,-70.37777777777778,73.26666666666667,55.31111111111111,19.861777777777778
2017-12-01 23:00-00:00,77820.0,9.442555555555556,12.610222222222223,13.960555555555555,190.0,-70.75555555555556,72.54444444444445,57.37777777777778,12.610222222222223
2017-12-02 00:00-01:00,77864.25,8.084738095238095,10.389992063492063,11.470626984126984,180.3452380952381,-70.71428571428572,70.58015873015873,60.35873015873016,10.389992063492063
2017-12-02 01:00-02:00,77908.5,11.841888888888889,15.305555555555557,16.530666666666665,192.66666666666669,-70.12222222222223,67.72222222222223,67.05555555555556,15.305555555555557
2017-12-02 02:00-03:00,77953.5,13.261333333333333,17.72211111111111,19.291222222222224,252.66666666666669,-70.04444444444445,67.08888888888889,70.14444444444445,17.471555555555554
2017-12-02 03:00-04:00,77998.5,15.726666666666667,21.224555555555554,23.249222222222222,257.0777777777778,-70.3111111111111,66.78888888888889,67.9,20.867222222222225
2017-12-02 04:00-05:00,78043.5,16.39111111111111,21.73511111111111,23.495,283.33333333333337,-70.47777777777777,65.66666666666666,68.3111111111111,21.50911111111111
2017-12-02 05:00-06:00,78088.0,21.57330749354005,29.229839793281656,31.343656330749354,329.2751937984496,-70.26614987080103,64.69457364341085,69.38087855297158,27.3192842377261
2017-12-02 06:00-07:00,78132.5,21.648666666666667,30.921666666666667,33.83555555555556,330.0,-69.9,64.1888888888889,70.98888888888888,29.919777777777774
2017-12-02 07:00-08:00,78177.0,22.48242118863049,34.939762273901806,38.649103359173125,381.05426356589146,-69.87364341085271,63.61808785529716,72.07364341085271,32.58650129198966
2017-12-02 08:00-09:00,78221.5,22.720444444444443,35.565666666666665,39.278999999999996,389.3333333333333,-69.96666666666667,62.33333333333333,71.38888888888889,32.23866666666667
2017-12-02 09:00-10:00,78266.5,23.631333333333334,35.70122222222222,39.004999999999995,449.3333333333333,-70.4888888888889,60.955555555555556,71.3,32.36922222222222
2017-12-02 10:00-11:00,78311.5,27.725555555555555,41.81322222222222,45.955,509.3333333333333,-69.9,60.522222222222226,71.8111111111111,36.962
2017-12-02 11:00-12:00,78356.5,27.756888888888888,40.757444444444445,44.39388888888889,569.3333333333333,-69.88888888888889,60.44444444444444,70.63333333333333,36.479888888888894
2017-12-02 12:00-13:00,78401.25,30.114512626262623,43.78020707070707,47.58911868686869,606.1477272727273,-70.28686868686869,59.269696969696966,70.85176767676768,38.4790303030303
2017-12-02 13:00-14:00,78446.0,29.573444444444444,42.831888888888884,46.507666666666665,186.0,-70.36666666666666,58.84444444444445,69.98888888888888,37.806444444444445
2017-12-02 14:00-15:00,78491.0,26.221333333333334,37.24966666666667,40.202444444444446,246.0,-70.33333333333333,58.44444444444444,69.42222222222222,34.469
2017-12-02 15:00-16:00,78535.5,26.260291989664083,36.83966149870801,39.509405684754526,305.3372093023256,-70.53514211886305,59.1953488372093,69.5875968992248,33.805839793281656
2017-12-02 16:00-17:00,78580.0,28.48911111111111,40.083666666666666,42.77688888888889,122.0,-70.3111111111111,62.81111111111111,66.75555555555556,34.599888888888884
2017-12-02 17:00-18:00,78625.0,23.719,33.29977777777778,35.852888888888884,182.0,-70.11111111111111,67.24444444444444,60.044444444444444,29.721
2017-12-02 18:00-19:00,78669.0,18.344466124661245,25.485869918699187,27.63212195121951,186.03658536585365,-70.30216802168022,71.33929539295394,53.15338753387534,24.629758807588075
2017-12-02 19:00-20:00,78713.0,15.990222222222222,21.499222222222222,23.382777777777775,217.33333333333334,-71.01111111111112,73.43333333333334,54.977777777777774,21.450111111111113
2017-12-02 20:00-21:00,78758.0,16.96922222222222,22.71488888888889,24.634444444444444,277.3333333333333,-71.07777777777778,74.0,53.544444444444444,22.69811111111111
2017-12-02 21:00-22:00,78803.0,16.441555555555556,22.05,23.852777777777778,337.3333333333333,-71.04444444444444,74.21111111111111,51.144444444444446,22.017111111111113
2017-12-02 22:00-23:00,78848.0,16.471666666666668,21.918555555555557,23.444222222222223,397.3333333333333,-70.66666666666667,73.42222222222222,57.21111111111111,21.878555555555558
2017-12-02 23:00-00:00,78893.0,15.105333333333334,19.91466666666667,21.602333333333334,457.33333333333337,-71.47777777777777,73.08888888888889,55.42222222222222,19.91466666666667
2017-12-03 00:00-01:00,78938.0,17.250666666666667,22.815333333333335,24.494666666666667,517.3333333333334,-70.9888888888889,71.43333333333334,57.266666666666666,22.433888888888887
2017-12-03 01:00-02:00,78983.0,25.319589920948616,34.04573122529644,36.52696146245059,339.8853754940711,-70.33399209486166,69.51877470355731,62.498517786561266,30.689421936758894
2017-12-03 02:00-03:00,79028.0,34.94788888888889,47.111333333333334,50.26844444444444,56.66666666666667,-70.3,68.45555555555555,63.922222222222224,38.32488888888889
2017-12-03 03:00-04:00,79073.0,43.868,58.988777777777784,62.66633333333334,116.66666666666666,-70.07777777777778,67.24444444444444,65.2,44.13488888888889
2017-12-03 04:00-05:00,79118.0,50.71311111111111,68.56633333333333,72.89855555555556,112.53333333333333,-70.24444444444444,66.08888888888889,65.28888888888889,50.32600000000001
2017-12-03 05:00-06:00,79162.5,51.78685012919897,71.42003359173125,76.04217829457365,72.23074935400517,-70.03540051679586,65.32041343669252,66.50516795865633,51.910496124031006
2017-12-03 06:00-07:00,79206.5,41.04426356589147,57.787627906976745,61.90320413436692,29.166666666666664,-70.18242894056847,64.39457364341085,67.26614987080103,43.82468217054264
2017-12-03 07:00-08:00,79251.0,37.87833333333333,54.41911111111111,59.330222222222226,66.66666666666666,-70.23333333333333,63.61111111111111,69.47777777777777,42.83577777777778
2017-12-03 08:00-09:00,79296.0,33.37566666666667,49.089666666666666,53.653555555555556,126.66666666666666,-69.58888888888889,64.35555555555555,70.04444444444445,40.06211111111111
2017-12-03 09:00-10:00,79339.75,32.68486111111111,48.97295833333334,54.36872222222222,127.3875,-70.12777777777778,64.69444444444444,70.39305555555555,40.04111111111111
2017-12-03 10:00-11:00,79383.0,31.18246511627907,48.423571059431524,54.39478036175711,56.97648578811369,-69.7390180878553,65.14186046511628,71.72041343669251,40.37525064599483
2017-12-03 11:00-12:00,79427.5,29.27811111111111,45.80166666666666,51.601888888888894,66.66666666666667,-69.63333333333333,65.25555555555556,71.24444444444444,39.09788888888889
2017-12-03 12:00-13:00,79472.5,26.10366666666667,39.730111111111114,44.32288888888888,126.66666666666666,-70.55555555555556,65.02222222222223,69.95555555555555,35.574
2017-12-03 13:00-14:00,79517.5,29.783555555555555,45.958555555555556,51.02133333333333,186.66666666666666,-70.62222222222222,64.32222222222222,69.64444444444445,38.847
2017-12-03 14:00-15:00,79562.5,29.941222222222223,47.50877777777778,53.429,246.66666666666666,-70.53333333333333,63.91111111111111,69.26666666666667,39.65766666666667
2017-12-03 15:00-16:00,79606.75,27.361373015873017,43.42619841269841,49.030055555555556,261.2857142857143,-70.6079365079365,64.57142857142857,68.44920634920635,37.48005555555555
2017-12-03 16:00-17:00,79650.5,23.65625581395349,36.74776227390181,41.11739276485788,198.06589147286823,-70.29870801033591,66.05400516795865,66.95736434108527,33.627917312661495
2017-12-03 17:00-18:00,79695.0,18.565666666666665,28.10066666666667,30.961111111111112,244.0,-70.62222222222222,67.3111111111111,64.91111111111111,27.138777777777776
2017-12-03 18:00-19:00,79740.0,16.865222222222222,24.766888888888886,27.051555555555556,304.0,-70.84444444444445,68.27777777777777,62.86666666666667,24.337333333333333
2017-12-03 19:00-20:00,79785.0,13.094222222222221,18.105333333333334,19.88122222222222,364.0,-70.86666666666667,70.01111111111112,59.833333333333336,18.105333333333334
2017-12-03 20:00-21:00,79829.75,11.473467171717171,15.22345707070707,16.646232323232322,351.5492424242424,-70.485101010101,71.23787878787878,57.19217171717172,15.22345707070707
2017-12-03 21:00-22:00,79874.0,8.693232558139535,11.17726873385013,12.261304909560724,364.2170542635659,-70.84444444444445,73.03669250645994,53.524031007751944,11.17726873385013
2017-12-03 22:00-23:00,79918.5,7.283444444444445,9.499444444444444,10.487,150.64444444444445,-70.74444444444444,69.34444444444443,60.71111111111111,9.499444444444444
2017-12-03 23:00-00:00,79963.5,6.382222222222222,8.13588888888889,9.004999999999999,81.33333333333334,-70.64444444444445,67.22222222222223,64.97777777777779,8.13588888888889
2017-12-04 00:00-01:00,80007.5,6.225970189701897,8.055959349593495,8.802084010840108,45.20189701897019,-71.1260162601626,68.7,61.551219512195125,8.055959349593495
2017-12-04 01:00-02:00,80051.0,11.486046511627908,14.86868992248062,16.0912661498708,48.96511627906977,-70.88940568475452,66.75193798449612,63.419121447028424,14.79968992248062
2017-12-04 02:00-03:00,80095.0,12.888950904392765,16.86546511627907,18.33187596899225,73.86046511627907,-70.62713178294574,65.43462532299742,65.2922480620155,16.504242894056848
2017-12-04 03:00-04:00,80139.5,15.988222222222223,21.423,22.89688888888889,110.0,-69.9,64.0111111111111,65.44444444444444,21.323333333333334
2017-12-04 04:00-05:00,80184.5,18.436,24.958888888888886,26.91722222222222,170.0,-70.9,63.58888888888889,66.86666666666667,24.240444444444442
2017-12-04 05:00-06:00,80228.5,15.03669105691057,19.874441734417346,21.47719512195122,172.47560975609755,-70.88888888888889,63.94173441734417,68.01869918699187,19.87322222222222
2017-12-04 06:00-07:00,80272.5,17.150444444444446,22.78711111111111,24.467666666666666,215.33333333333334,-70.64444444444445,64.16666666666667,67.81111111111112,22.786
2017-12-04 07:00-08:00,80317.5,16.617666666666665,22.511000000000003,24.328333333333333,275.3333333333333,-70.75555555555556,63.53333333333333,68.26666666666667,22.508555555555557
2017-12-04 08:00-09:00,80362.5,13.962777777777777,19.30822222222222,20.91611111111111,335.3333333333333,-70.7,63.06666666666666,68.72222222222223,19.30822222222222
2017-12-04 09:00-10:00,80407.5,13.709,19.88422222222222,21.65822222222222,395.3333333333333,-70.22222222222223,61.84444444444445,68.6888888888889,19.86922222222222
2017-12-04 10:00-11:00,80452.5,14.65088888888889,22.40988888888889,24.996444444444446,455.33333333333337,-69.52222222222221,60.32222222222222,69.27777777777777,22.197
2017-12-04 11:00-12:00,80497.5,16.703444444444443,26.310111111111112,29.24877777777778,515.3333333333334,-69.82222222222222,59.544444444444444,69.94444444444444,25.946
2017-12-04 12:00-13:00,80541.75,18.797761904761906,30.68557142857143,34.14192063492064,216.28174603174602,-70.83968253968254,58.91666666666667,71.21904761904761,30.00476984126984
2017-12-04 13:00-14:00,80586.0,18.968555555555554,30.577444444444446,34.11566666666667,48.0,-69.91111111111111,58.78888888888889,71.63333333333333,30.025555555555556
2017-12-04 14:00-15:00,80630.5,18.485090439276487,29.454736434108526,32.78583979328165,84.94961240310077,-69.46124031007751,57.950904392764855,71.66666666666666,29.230209302325584
2017-12-04 15:00-16:00,80674.5,19.761273901808785,31.89577002583979,35.794741602067184,94.1705426356589,-69.63772609819121,57.56227390180879,72.01653746770026,30.986633074935398
2017-12-04 16:00-17:00,80718.75,16.158848484848484,25.173262626262627,28.004674242424244,121.8939393939394,-69.22954545454544,59.50454545454545,72.06010101010101,25.00816414141414
2017-12-04 17:00-18:00,80763.5,8.744444444444444,12.099444444444444,13.335444444444445,81.36666666666667,-69.63333333333333,64.3,63.32222222222222,12.099444444444444
2017-12-04 18:00-19:00,80808.5,8.716555555555555,12.013111111111112,13.327,141.5,-69.5,66.91111111111111,55.477777777777774,12.013111111111112
2017-12-04 19:00-20:00,80853.5,7.944444444444445,10.780222222222221,11.991777777777777,201.5,-69.8,68.25555555555556,52.84444444444445,10.780222222222221
2017-12-04 20:00-21:00,80897.5,8.096224932249322,10.826238482384824,11.848636856368564,148.4349593495935,-69.98482384823848,70.77425474254743,46.21815718157181,10.826238482384824
2017-12-04 21:00-22:00,80941.5,8.430666666666667,11.22888888888889,12.340333333333334,175.33333333333331,-69.92222222222222,70.51111111111112,47.72222222222222,11.22888888888889
2017-12-04 22:00-23:00,80986.5,8.397444444444446,11.253444444444444,12.215333333333334,235.33333333333331,-70.45555555555555,72.4888888888889,46.4,11.253444444444444
2017-12-04 23:00-00:00,81031.5,8.884888888888888,11.719333333333335,12.742222222222221,295.3333333333333,-70.65555555555555,71.76666666666667,46.05555555555556,11.719333333333335
2017-12-05 00:00-01:00,81076.0,10.690963824289405,14.501103359173126,15.502051679586563,304.85271317829455,-69.95297157622738,69.52790697674419,51.08888888888889,14.501103359173126
2017-12-05 01:00-02:00,81120.5,12.703555555555557,17.726333333333333,19.10977777777778,288.0,-69.7,66.91111111111111,56.92222222222222,17.707
2017-12-05 02:00-03:00,81165.5,19.920666666666666,28.637333333333334,31.602111111111114,348.0,-69.16666666666667,64.6888888888889,59.766666666666666,25.407444444444444
2017-12-05 03:00-04:00,81210.25,18.221800505050503,25.782989898989896,27.93380808080808,349.9734848484849,-69.51919191919193,63.19015151515151,62.36464646464647,24.78754545454546
2017-12-05 04:00-05:00,81255.0,20.954,30.347,32.92633333333333,388.0,-69.95555555555556,61.71111111111111,64.2,28.21388888888889
2017-12-05 05:00-06:00,81300.0,20.83688888888889,30.263777777777776,33.04077777777778,448.0,-69.96666666666667,60.21111111111111,65.55555555555556,28.547555555555554
2017-12-05 06:00-07:00,81345.0,20.974666666666664,30.50877777777778,33.33744444444444,508.0,-69.88888888888889,58.766666666666666,66.64444444444445,29.750999999999998
2017-12-05 07:00-08:00,81389.5,20.702144702842375,30.285080103359174,32.990583979328164,468.09689922480624,-69.8764857881137,57.38708010335917,66.97932816537468,29.228638242894057
2017-12-05 08:00-09:00,81434.0,16.233888888888888,24.08566666666667,26.412555555555556,511.33333333333337,-70.06666666666666,55.43333333333334,65.24444444444444,23.69611111111111
2017-12-05 09:00-10:00,81478.0,14.976940379403795,22.863219512195123,25.64171002710027,551.2886178861788,-70.19349593495934,54.704878048780486,56.97127371273713,20.750441734417343
2017-12-05 10:00-11:00,81521.5,8.420080103359174,12.139614987080103,13.186728682170543,543.7713178294573,-69.84315245478037,54.90852713178295,44.0922480620155,12.138059431524548
2017-12-05 11:00-12:00,81566.0,3.4822222222222226,4.655111111111111,5.209222222222222,602.6666666666666,-69.25555555555556,55.27777777777778,33.58888888888889,4.655111111111111
2017-12-05 12:00-13:00,81611.0,2.046666666666667,2.763444444444444,3.1367777777777777,662.6666666666666,-69.06666666666666,54.31111111111111,30.96666666666667,2.763444444444444
2017-12-05 13:00-14:00,81655.75,2.4375,3.3354419191919193,3.7234141414141413,182.38636363636363,-69.32979797979797,53.63636363636364,31.20782828282828,3.3354419191919193
2017-12-05 14:00-15:00,81700.5,1.6096666666666666,2.1328888888888886,2.4711111111111115,172.83333333333334,-69.2,54.0,27.77777777777778,2.1328888888888886
2017-12-05 15:00-16:00,81745.5,2.080777777777778,2.768,3.1940000000000004,232.83333333333331,-69.07777777777778,55.46666666666667,26.244444444444444,2.768
2017-12-05 16:00-17:00,81790.5,1.8337777777777777,2.293111111111111,2.604888888888889,292.8333333333333,-69.1888888888889,60.21111111111111,22.53333333333333,2.293111111111111
2017-12-05 17:00-18:00,81835.5,2.510666666666667,3.000666666666667,3.3773333333333335,352.83333333333337,-69.77777777777777,65.74444444444444,18.288888888888888,3.000666666666667
2017-12-05 18:00-19:00,81880.75,1.516304347826087,1.897562801932367,2.1304227053140097,267.9021739130435,-69.50241545893721,70.787922705314,13.081642512077295,1.897562801932367
2017-12-05 19:00-20:00,81925.25,0.36273015873015874,0.4534126984126984,0.48211904761904756,93.94047619047619,-70.00714285714285,75.45873015873016,8.94920634920635,0.4534126984126984
2017-12-05 20:00-21:00,81969.25,0.25037373737373736,0.49676515151515155,0.6448535353535353,90.5189393939394,-70.31717171717172,77.40555555555557,8.35050505050505,0.49676515151515155
2017-12-05 21:00-22:00,82014.0,0.3307777777777778,0.6385555555555555,0.8795555555555555,150.66666666666669,-70.57777777777778,76.14444444444445,10.211111111111112,0.6385555555555555
2017-12-05 22:00-23:00,82059.0,0.3467777777777778,0.6741111111111111,0.9332222222222222,210.66666666666666,-70.53333333333333,75.51111111111112,12.777777777777779,0.6741111111111111
2017-12-05 23:00-00:00,82104.0,0.321,0.6096666666666667,0.8175555555555556,171.46666666666667,-70.0,76.4,10.022222222222222,0.6096666666666667
2017-12-06 00:00-01:00,82149.0,0.6628888888888889,1.0996666666666668,1.3762222222222222,180.5888888888889,-70.3111111111111,72.17777777777778,13.177777777777777,1.0996666666666668
2017-12-06 01:00-02:00,82194.0,2.483888888888889,3.4624444444444444,3.9945555555555554,66.53333333333333,-70.53333333333333,69.1888888888889,13.844444444444445,3.4624444444444444
2017-12-06 02:00-03:00,82238.75,2.3589873737373734,3.169780303030303,3.526002525252525,22.65479797979798,-70.08484848484848,66.93409090909091,12.223484848484848,3.169780303030303
2017-12-06 03:00-04:00,82283.5,2.840777777777778,3.8556666666666666,4.3469999999999995,68.0,-68.97777777777777,64.66666666666667,13.38888888888889,3.8556666666666666
2017-12-06 04:00-05:00,82328.5,5.4958888888888895,7.836444444444444,8.707555555555556,128.0,-68.37777777777778,62.55555555555556,15.244444444444444,7.835
2017-12-06 05:00-06:00,82373.5,4.399,6.258666666666667,7.027,130.0,-68.91111111111111,61.05555555555556,17.11111111111111,6.258666666666667
2017-12-06 06:00-07:00,82418.5,3.4284444444444446,4.8613333333333335,5.591555555555556,158.0,-69.61111111111111,58.766666666666666,18.96666666666667,4.8613333333333335
2017-12-06 07:00-08:00,82463.5,3.049444444444444,4.170111111111111,4.829888888888889,70.53333333333333,-68.78888888888889,57.766666666666666,18.833333333333336,4.170111111111111
2017-12-06 08:00-09:00,82508.5,2.5816666666666666,3.714777777777778,4.300888888888888,77.33333333333333,-68.57777777777778,57.25555555555556,19.233333333333334,3.714777777777778
2017-12-06 09:00-10:00,82553.25,1.4179141414141414,2.0556742424242422,2.478618686868687,73.45580808080808,-68.5810606060606,57.406060606060606,18.66060606060606,2.0556742424242422
2017-12-06 10:00-11:00,82598.0,1.9544444444444444,2.6128888888888886,3.086333333333333,58.0,-67.73333333333333,56.0,20.844444444444445,2.6128888888888886
2017-12-06 11:00-12:00,82642.75,1.8093308080808082,2.4949469696969695,2.980888888888889,83.98484848484848,-68.13257575757576,55.61338383838384,21.292929292929294,2.4949469696969695
2017-12-06 12:00-13:00,82687.5,1.6857777777777776,2.319111111111111,2.7306666666666666,139.33333333333334,-68.16666666666667,55.0,21.644444444444446,2.319111111111111
2017-12-06 13:00-14:00,82732.5,1.4896666666666667,2.056111111111111,2.4885555555555556,199.33333333333331,-67.97777777777777,54.355555555555554,22.46666666666667,2.056111111111111
2017-12-06 14:00-15:00,82777.75,1.5443743961352658,2.1957850241545893,2.536132850241546,214.731884057971,-69.20821256038647,54.24227053140097,22.744444444444444,2.1957850241545893
