created_in,entry_id,PM1.0_CF_ATM_ug/m3,PM2.5_CF_ATM_ug/m3,PM10.0_CF_ATM_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_CF_1_ug/m3
2017-12-01 00:00-01:00,57489.5,8.632703703703704,10.37637037037037,11.120074074074074,2236.8333333333335,-61.577777777777776,66.28518518518518,49.43333333333334,10.37637037037037
2017-12-01 01:00-02:00,57534.5,10.62362962962963,13.121851851851853,14.15085185185185,2296.8333333333335,-62.05185185185185,64.19259259259259,52.32222222222222,13.121851851851853
2017-12-01 02:00-03:00,57579.5,14.149222222222223,17.900259259259258,19.226148148148148,2356.8333333333335,-62.22962962962963,62.096296296296295,55.14074074074074,17.83877777777778
2017-12-01 03:00-04:00,57624.416666666664,23.3103164983165,30.043986531986533,32.191087542087544,2416.888888888889,-61.966161616161614,60.74486531986532,56.37777777777778,28.402484006734007
2017-12-01 04:00-05:00,56057.857142857145,25.768903474903475,33.101573573573575,35.76541741741742,2126.810810810811,-61.203861003861,59.42951522951523,56.656799656799656,31.206367224367224
2017-12-01 05:00-06:00,56102.28571428572,27.03622222222222,34.627587301587305,37.39333333333333,2141.9587301587303,-61.17460317460318,58.644444444444446,57.58412698412698,32.020984126984125
2017-12-01 06:00-07:00,56147.357142857145,29.359474120082815,38.43819323671498,42.11725603864734,2111.9661835748793,-60.88053830227744,57.96266390614217,58.17060041407868,33.86429744651484
2017-12-01 07:00-08:00,56192.357142857145,29.377636363636363,38.67226262626263,42.24504617604617,2022.3116883116884,-59.955411255411256,57.49819624819625,57.885714285714286,34.513165223665226
2017-12-01 08:00-09:00,56237.357142857145,27.42631055900621,35.25110973084886,38.1186397515528,2009.8095238095239,-60.14817115251898,56.55555555555556,57.977156659765356,32.328570048309174
2017-12-01 09:00-10:00,56282.42857142857,24.539587301587304,31.283238095238094,33.77374603174603,2024.7301587301588,-60.076190476190476,56.180952380952384,57.94920634920635,29.87701587301587
2017-12-01 10:00-11:00,56327.42857142857,23.38926984126984,29.714952380952383,32.176984126984124,2075.809523809524,-60.27301587301587,55.8,57.82857142857143,28.47784126984127
2017-12-01 11:00-12:00,56372.357142857145,23.76959956709957,29.98747186147186,32.22487373737374,2120.6829004329006,-61.18614718614718,55.2984126984127,58.204112554112555,29.23233694083694
2017-12-01 12:00-13:00,56417.28571428572,23.521873015873016,29.614698412698413,32.00815873015873,2148.3809523809523,-61.17777777777778,55.05079365079365,58.03174603174603,28.84853968253968
2017-12-01 13:00-14:00,56462.28571428572,21.9624126984127,27.349904761904764,29.51025396825397,2208.3809523809523,-61.333333333333336,55.111111111111114,57.12380952380953,26.868666666666666
2017-12-01 14:00-15:00,56507.21428571428,20.23594733044733,25.321742424242423,27.488055555555555,2244.146031746032,-61.23809523809524,54.77359307359308,56.93845598845599,25.123746753246753
2017-12-01 15:00-16:00,56552.142857142855,20.300031746031745,25.28384126984127,27.324190476190477,2194.285714285714,-60.93333333333333,54.8952380952381,57.180952380952384,24.980031746031745
2017-12-01 16:00-17:00,56597.21428571428,21.680291925465838,27.126954451345757,29.294513457556935,2253.252933057281,-61.013664596273294,56.33216011042098,57.24741200828157,26.44203519668737
2017-12-01 17:00-18:00,58254.333333333336,19.790703703703706,24.610555555555557,26.48192592592593,2674.277777777778,-62.51481481481481,60.074074074074076,54.577777777777776,24.199259259259257
2017-12-01 18:00-19:00,56680.28571428572,22.528752466752465,28.467893607893608,30.624942084942084,2348.0102960102963,-65.1098241098241,62.90622050622051,52.38695838695838,27.05599914199914
2017-12-01 19:00-20:00,56724.642857142855,22.771704184704184,29.13924963924964,31.172167388167388,2407.8030303030305,-64.89877344877345,65.30252525252526,49.33860028860029,27.574847041847043
2017-12-01 20:00-21:00,56769.57142857143,22.712253968253968,29.15425396825397,31.203809523809525,2339.266666666667,-65.29523809523809,67.42539682539683,46.50476190476191,27.90336507936508
2017-12-01 21:00-22:00,56814.57142857143,20.404857142857143,26.03311111111111,27.669492063492065,2332.1079365079368,-62.65396825396826,68.52380952380952,44.36507936507937,25.288984126984126
2017-12-01 22:00-23:00,56859.57142857143,19.459174603174603,24.818603174603176,26.292603174603173,2385.593650793651,-62.612698412698414,68.57460317460317,43.74920634920635,23.844571428571427
2017-12-01 23:00-00:00,56904.57142857143,20.16761904761905,25.939904761904764,27.445492063492065,2445.666666666667,-62.27301587301587,68.29523809523809,44.215873015873015,23.97463492063492
2017-12-02 00:00-01:00,56949.57142857143,20.062571428571427,25.950190476190475,27.53936507936508,2505.666666666667,-62.31111111111111,66.14285714285714,48.31111111111111,23.053142857142856
2017-12-02 01:00-02:00,56994.642857142855,29.28945686680469,37.829334023464455,40.40211111111111,2465.554865424431,-61.93505866114562,63.06673567977916,53.22167011732229,32.13164044168392
2017-12-02 02:00-03:00,57039.642857142855,38.87812987012987,51.753955266955266,55.987698412698414,2487.208080808081,-62.45916305916306,61.50476190476191,55.77893217893218,41.226981962481965
2017-12-02 03:00-04:00,57084.57142857143,55.99053968253968,76.33406349206349,83.4507619047619,2478.1650793650792,-62.0,60.523809523809526,56.615873015873014,56.35422222222222
2017-12-02 04:00-05:00,57129.42857142857,47.895455988455986,63.829685425685426,69.36084271284271,2354.9740981240984,-61.9008658008658,59.387662337662334,57.5452380952381,49.452740981240986
2017-12-02 05:00-06:00,57174.21428571428,44.630680375180376,58.24403607503608,62.946691197691194,2339.6098845598844,-61.61471861471862,58.48102453102453,58.07943722943723,46.03781529581529
2017-12-02 06:00-07:00,57219.142857142855,42.61571428571429,55.46174603174603,60.0855873015873,2392.4539682539685,-61.82857142857143,57.73650793650794,58.01587301587301,44.52860317460318
2017-12-02 07:00-08:00,57264.142857142855,38.37428571428571,49.719968253968254,54.06136507936508,2425.571428571429,-62.130158730158726,57.165079365079364,57.58412698412698,41.8531746031746
2017-12-02 08:00-09:00,57309.142857142855,36.3371746031746,46.709428571428575,50.500571428571426,2476.8,-61.64126984126984,56.41587301587302,57.714285714285715,40.44314285714286
2017-12-02 09:00-10:00,57354.142857142855,35.53288888888889,45.50787301587302,49.36660317460318,2534.904761904762,-61.94603174603175,55.93015873015873,57.43174603174603,39.696888888888886
2017-12-02 10:00-11:00,57399.142857142855,34.84885714285714,44.77450793650794,48.57295238095238,2555.285714285714,-62.165079365079364,55.333333333333336,57.076190476190476,39.35514285714286
2017-12-02 11:00-12:00,57444.142857142855,32.89828571428571,42.031301587301584,45.59180952380952,2576.968253968254,-61.51428571428571,55.04761904761905,56.596825396825395,37.605492063492065
2017-12-02 12:00-13:00,57489.142857142855,31.812253968253966,40.616031746031744,43.88231746031746,2616.2380952380954,-61.77142857142857,55.0,56.32380952380952,36.768793650793654
2017-12-02 13:00-14:00,57534.07142857143,28.130066378066378,35.86331168831169,38.73891414141414,2676.198051948052,-61.58614718614719,55.16147186147186,55.88506493506493,33.13188095238095
2017-12-02 14:00-15:00,57578.92857142857,26.291055555555555,33.20769985569986,35.85557792207792,2736.2034632034633,-61.12352092352092,54.96825396825397,55.88066378066378,31.10381096681097
2017-12-02 15:00-16:00,57623.857142857145,23.844317460317463,29.899301587301586,32.16304761904762,2796.2380952380954,-61.076190476190476,54.94285714285714,55.50476190476191,28.72793650793651
2017-12-02 16:00-17:00,57668.78571428572,22.373580086580088,27.986713564213563,30.08800793650794,2825.6655844155844,-61.25021645021645,56.946825396825396,54.67020202020202,26.609665945165947
2017-12-02 17:00-18:00,57713.642857142855,25.00689826839827,31.79829797979798,34.28334487734488,2738.9474747474746,-61.40909090909091,59.92943722943723,54.1007215007215,29.348852813852815
2017-12-02 18:00-19:00,57758.21428571428,27.297443064182193,35.22826108191326,38.02670281892021,2743.622370865849,-61.51101555449382,62.831167383341295,51.73864203429421,31.788124860646597
2017-12-02 19:00-20:00,57802.21428571428,24.592437495253286,31.37636857294752,33.45807887142097,1319.8640920483026,-62.27877648667123,65.34293309030151,48.371709576972734,28.765194995063418
2017-12-02 20:00-21:00,57846.57142857143,22.095904761904762,27.918761904761904,29.62888888888889,758.3365079365079,-62.41269841269842,67.32380952380953,46.31111111111111,26.535301587301586
2017-12-02 21:00-22:00,57891.42857142857,21.954032467532468,27.8130670995671,29.563069264069263,808.4837662337662,-62.5492784992785,67.61825396825397,46.87092352092352,26.48030303030303
2017-12-02 22:00-23:00,57936.28571428572,28.124857142857145,36.50053968253968,39.07377777777778,868.3809523809524,-62.77460317460317,67.56825396825397,48.647619047619045,32.2944126984127
2017-12-02 23:00-00:00,57981.357142857145,27.980474120082814,36.5570027605245,39.33945755693582,773.4052449965494,-62.97453416149068,67.5024154589372,49.5975845410628,32.56570669427191
2017-12-03 00:00-01:00,58026.42857142857,35.54025396825397,47.58873015873016,52.05406349206349,748.4698412698413,-62.40952380952381,65.44761904761904,53.06031746031746,37.74968253968254
2017-12-03 01:00-02:00,58071.42857142857,41.632603174603176,57.048920634920634,63.16438095238095,761.4634920634921,-62.263492063492066,63.66984126984127,55.57142857142857,42.68260317460317
2017-12-03 02:00-03:00,58116.07142857143,47.199155193045435,65.28882068067433,72.33829827895681,770.7445095554851,-62.19685707246683,62.98616654348362,56.7197656002534,46.7581640094323
2017-12-03 03:00-04:00,58159.42857142857,47.50868315811173,65.70481230674088,72.47792156256442,755.5632034632034,-61.99133168418882,62.38537414965986,57.37272727272727,48.037864667078956
2017-12-03 04:00-05:00,58202.07142857143,48.607460317460315,66.96130158730159,73.58539682539683,731.2571428571429,-61.230158730158735,62.5015873015873,57.03174603174603,48.99914285714286
2017-12-03 05:00-06:00,58245.78571428572,47.04480611765496,66.18572158461693,72.8190947850599,781.4410299003322,-61.25551360783919,63.05382395382395,55.664881371858115,48.401380314775665
2017-12-03 06:00-07:00,58290.57142857143,47.93571428571428,68.31146031746032,75.95311111111111,822.4761904761905,-61.46349206349206,63.3015873015873,55.33968253968254,49.120222222222225
2017-12-03 07:00-08:00,58335.57142857143,54.17209523809524,79.54073015873016,89.98111111111112,813.2730158730159,-61.599999999999994,62.663492063492065,57.6031746031746,54.636698412698415
2017-12-03 08:00-09:00,58380.5,53.47617171717172,79.0619567099567,89.80079004329004,779.5281385281385,-62.57604617604618,62.453968253968256,57.060317460317464,53.94379365079365
2017-12-03 09:00-10:00,58425.357142857145,41.25333694083694,60.87821861471861,69.29743362193362,834.0162337662338,-62.16457431457432,60.884704184704184,60.66883116883117,45.54928427128427
2017-12-03 10:00-11:00,58470.28571428572,30.903968253968255,45.701523809523806,52.25593650793651,876.2857142857142,-62.26031746031746,59.80952380952381,63.41587301587302,38.62457142857143
2017-12-03 11:00-12:00,58515.28571428572,26.199428571428573,39.64225396825397,46.547714285714285,902.2412698412697,-62.453968253968256,59.403174603174605,64.11746031746031,34.83996825396825
2017-12-03 12:00-13:00,58560.28571428572,21.241777777777777,34.45161904761905,43.92368253968254,923.3333333333333,-62.40952380952381,58.62539682539683,64.02857142857142,30.477714285714285
2017-12-03 13:00-14:00,58605.21428571428,13.487210678210678,19.675784992784994,22.215011544011546,975.0313852813853,-62.12171717171717,57.03095238095238,61.63939393939394,19.303911976911976
2017-12-03 14:00-15:00,58650.21428571428,7.5537570738440305,11.138372670807453,12.58464458247067,923.9051759834368,-61.78592132505176,55.99013112491373,59.60013802622498,11.124150448585231
2017-12-03 15:00-16:00,58695.28571428572,6.242126984126984,9.17231746031746,10.341428571428573,944.8698412698412,-61.65079365079365,55.06666666666666,58.955555555555556,9.17231746031746
2017-12-03 16:00-17:00,58740.28571428572,4.7389206349206345,6.549333333333333,7.3496507936507935,965.6190476190476,-61.58730158730159,55.75873015873016,60.095238095238095,6.549333333333333
2017-12-03 17:00-18:00,58785.28571428572,1.2245714285714286,1.8124444444444445,2.107809523809524,997.9396825396825,-61.9968253968254,58.46349206349206,57.803174603174604,1.8124444444444445
2017-12-03 18:00-19:00,58830.28571428572,0.7185714285714286,1.1183174603174604,1.3853015873015873,1050.4761904761904,-62.92698412698413,60.45079365079365,52.62539682539683,1.1183174603174604
2017-12-03 19:00-20:00,58875.28571428572,1.6083809523809525,2.343968253968254,2.6933015873015873,1103.7142857142858,-62.66031746031746,61.91746031746032,48.84126984126984,2.331746031746032
2017-12-03 20:00-21:00,58920.28571428572,1.0449523809523809,1.4565079365079365,1.7002539682539681,1163.7142857142858,-63.24444444444445,63.58412698412698,44.542857142857144,1.4565079365079365
2017-12-03 21:00-22:00,58965.21428571428,1.0922828282828283,1.5358831168831169,1.757924963924964,1150.4246031746031,-63.07813852813853,64.53066378066377,39.765079365079366,1.5358831168831169
2017-12-03 22:00-23:00,59010.142857142855,0.9223492063492064,1.286,1.4823809523809524,1146.8,-62.7047619047619,64.11111111111111,38.403174603174605,1.286
2017-12-03 23:00-00:00,59055.142857142855,0.6806031746031745,0.999015873015873,1.1546349206349207,1198.5650793650793,-62.51428571428572,63.31111111111111,38.11746031746032,0.999015873015873
2017-12-04 00:00-01:00,59099.857142857145,0.9582781972549415,1.3631176381757777,1.5828792744722977,893.5151515151515,-62.285252860834255,62.25930064767274,39.27384475989127,1.3631176381757777
2017-12-04 01:00-02:00,59144.5,2.5219271284271283,3.3416479076479075,3.7755714285714284,340.004329004329,-61.86154401154401,60.06356421356421,42.51320346320346,3.3416479076479075
2017-12-04 02:00-03:00,59189.21428571428,4.056528344671202,5.291755102040816,5.926369614512471,320.68027210884355,-61.98049886621315,58.79229024943311,45.03628117913832,5.291755102040816
2017-12-04 03:00-04:00,59233.92857142857,11.645631313131313,17.174174603174603,19.182094516594518,380.6017316017316,-61.596753246753245,58.43268398268398,46.51435786435786,13.849380952380953
2017-12-04 04:00-05:00,59278.857142857145,8.796380952380952,12.327746031746031,13.71784126984127,440.57142857142856,-61.51111111111111,57.8063492063492,47.76190476190476,11.458158730158729
2017-12-04 05:00-06:00,59323.857142857145,9.158603174603174,12.305015873015872,13.56768253968254,480.6253968253968,-61.78095238095238,57.168253968253964,47.85079365079365,11.371269841269841
2017-12-04 06:00-07:00,59368.857142857145,6.4785079365079365,8.496412698412698,9.42231746031746,497.0571428571429,-61.72380952380953,56.46984126984127,44.958730158730155,8.268952380952381
2017-12-04 07:00-08:00,59413.857142857145,4.042380952380952,5.410793650793651,6.10079365079365,524.0,-61.69206349206349,55.58412698412698,43.12698412698413,5.382825396825397
2017-12-04 08:00-09:00,59458.78571428572,1.9837279942279942,2.6754660894660893,3.0860858585858586,531.6309523809524,-61.58023088023088,54.88253968253969,40.964357864357865,2.6754660894660893
2017-12-04 09:00-10:00,59503.71428571428,0.9654920634920635,1.4215238095238094,1.711015873015873,578.0952380952381,-61.13968253968254,53.84444444444444,41.384126984126986,1.4215238095238094
2017-12-04 10:00-11:00,59548.71428571428,0.7731111111111111,1.1432063492063493,1.357174603174603,557.5015873015873,-61.146031746031746,53.0,42.46031746031746,1.1432063492063493
2017-12-04 11:00-12:00,59593.78571428572,0.49801242236024845,0.7902546583850931,0.968311939268461,566.7619047619048,-61.07908902691511,52.11608005521049,42.66680469289165,0.7902546583850931
2017-12-04 12:00-13:00,59638.857142857145,0.33825396825396825,0.5826031746031746,0.7091111111111111,601.1809523809524,-60.8063492063492,50.955555555555556,44.01904761904762,0.5826031746031746
2017-12-04 13:00-14:00,59683.78571428572,0.37222799422799424,0.5814379509379509,0.691018759018759,651.8647186147186,-60.91565656565657,50.72698412698413,43.70634920634921,0.5814379509379509
2017-12-04 14:00-15:00,59728.642857142855,0.8253643578643579,1.2261529581529582,1.4031673881673883,705.29329004329,-61.033838383838386,51.22554112554113,41.91111111111111,1.2261529581529582
2017-12-04 15:00-16:00,52310.5625,1.8956524647543433,2.6233431751795,3.0569822568455023,642.6623896239314,-59.154175308124216,54.1049468235183,41.171242346365574,2.6233431751795
2017-12-04 16:00-17:00,52354.625,1.6592777777777779,2.2967222222222223,2.591833333333333,676.3055555555555,-59.69166666666667,55.88055555555555,38.44722222222222,2.0140833333333332
2017-12-04 17:00-18:00,52399.5625,9.732897095959597,13.052652777777777,13.900270202020202,713.9543560606061,-62.571969696969695,58.14286616161616,34.428030303030305,9.355263888888889
2017-12-04 18:00-19:00,52444.375,2.3045069444444444,3.022582702020202,3.304291666666667,764.5378787878788,-62.90151515151515,61.20839646464646,32.45334595959596,3.0001938131313133
2017-12-04 19:00-20:00,52489.25,0.90375,1.2226666666666666,1.361388888888889,820.375,-62.66666666666667,63.297222222222224,30.488888888888887,1.2226666666666666
2017-12-04 20:00-21:00,52534.3125,2.5135307971014496,3.322219202898551,3.649399154589372,876.9039855072464,-62.867753623188406,65.97578502415459,27.169806763285024,3.0752747584541065
2017-12-04 21:00-22:00,52578.4375,1.6593243727598568,2.002488432714239,2.1676017228739,921.2623106060606,-62.9068528022157,68.79204138155751,22.0668458781362,1.9475995438253502
2017-12-04 22:00-23:00,44091.71428571428,0.5392380952380953,0.6983492063492064,0.7877777777777778,613.9936507936508,-61.05396825396826,69.58095238095238,21.447619047619046,0.6983492063492064
2017-12-04 23:00-00:00,44136.71428571428,0.46399999999999997,0.5639682539682539,0.6438730158730159,651.4126984126984,-61.24761904761905,69.19365079365079,21.984126984126984,0.5639682539682539
2017-12-05 00:00-01:00,44181.71428571428,0.42095238095238097,0.5907619047619048,0.7080000000000001,706.6666666666666,-61.19047619047619,66.0984126984127,27.212698412698412,0.5907619047619048
2017-12-05 01:00-02:00,44226.71428571428,1.202135798983625,1.6065598845598845,1.7988957274609447,696.9645617667356,-61.29808331764853,63.4334117573248,30.765556182947485,1.5916219963611267
2017-12-05 02:00-03:00,44271.71428571428,2.188285714285714,2.8415873015873014,3.1513968253968256,705.9047619047619,-62.403174603174605,61.82539682539682,32.263492063492066,2.789619047619048
2017-12-05 03:00-04:00,52819.0,5.757688034188034,7.515025641025641,8.225,673.375,-64.14636752136752,60.23888888888889,34.99700854700855,7.3270256410256405
2017-12-05 04:00-05:00,52863.5,9.21145542635659,12.36249677002584,14.116574935400518,732.7994186046511,-64.06466408268734,59.05749354005168,35.43772609819121,12.010089147286822
2017-12-05 05:00-06:00,52908.375,10.298472222222221,13.601611111111112,14.949277777777777,792.75,-64.25,57.958333333333336,35.68055555555556,12.682833333333333
2017-12-05 06:00-07:00,52953.125,8.790979592435988,12.057921320765796,13.318801151045337,852.4376982029598,-63.92027836504581,57.040277777777774,36.53699494949495,10.87613385306554
2017-12-05 07:00-08:00,52995.0,7.481155725731153,10.467784370199693,11.660678552603837,912.0701375711575,-63.52688849733442,56.116703939640374,37.19645003162555,9.65664466431734
2017-12-05 08:00-09:00,53034.4375,9.314275899520844,13.051465878102368,14.539758031928987,949.9898400238474,-63.13390716083731,55.58025304716481,37.192198816463524,12.176785322546811
2017-12-05 09:00-10:00,53076.6875,5.347378787878788,7.22161553030303,8.024250631313132,812.1714015151515,-63.07342171717172,54.785858585858584,38.46111111111111,7.2172266414141415
2017-12-05 10:00-11:00,53121.625,4.386027777777778,6.096777777777778,6.908111111111111,850.875,-62.516666666666666,54.394444444444446,37.78888888888889,6.095277777777778
2017-12-05 11:00-12:00,53166.625,3.1718888888888888,4.532,5.18375,910.875,-62.419444444444444,54.30833333333333,37.5,4.507833333333333
2017-12-05 12:00-13:00,53211.625,5.9165833333333335,10.519444444444444,12.838583333333332,970.875,-62.791666666666664,54.894444444444446,36.00833333333333,8.216333333333333
2017-12-05 13:00-14:00,53256.5625,2.09428851010101,3.050675505050505,3.524888257575758,1014.2736742424242,-62.94734848484848,54.854608585858585,35.73869949494949,3.0083977272727274
2017-12-05 14:00-15:00,53301.5625,2.80962077294686,4.003526570048309,4.440597222222222,882.5563405797101,-63.85537439613526,52.20537439613527,37.658212560386474,3.611804347826087
2017-12-05 15:00-16:00,53346.6875,4.328088768115942,6.096338768115942,6.804126207729468,815.3768115942029,-63.91745169082125,51.21316425120773,39.57632850241546,5.762755434782608
2017-12-05 16:00-17:00,47462.833333333336,3.3096812570145904,4.520209315375983,5.107577441077441,770.3779461279461,-63.77946127946128,52.705387205387204,37.35600448933782,4.407369809203143
2017-12-05 17:00-18:00,47505.444444444445,2.279382716049383,2.973679012345679,3.370814814814815,819.4469135802469,-63.824691358024694,55.74074074074074,34.49135802469136,2.973679012345679
2017-12-05 18:00-19:00,47550.333333333336,2.8438765432098765,3.6253281653746767,4.051628481194372,870.8751076658053,-63.83629055412001,59.16152741889176,33.13333333333333,3.6253281653746767
2017-12-05 19:00-20:00,47594.88888888889,4.4172315567600124,5.596845980126468,6.216356436998713,847.0548794174811,-59.49726396758917,62.57292162820618,32.040632613396845,5.596845980126468
2017-12-05 20:00-21:00,47177.125,4.167277777777778,5.236611111111111,5.760138888888889,736.875,-63.09166666666667,65.3138888888889,30.516666666666666,5.236611111111111
2017-12-05 21:00-22:00,47677.11111111111,4.852241301907969,6.209076879910214,6.849124017957351,706.5069584736251,-62.02250280583614,66.94775533108866,29.350448933782268,6.209076879910214
2017-12-05 22:00-23:00,47719.666666666664,5.012296296296296,6.459679012345679,7.124567901234568,730.6888888888889,-62.64691358024692,67.72592592592592,29.345679012345677,6.459679012345679
2017-12-05 23:00-00:00,47764.555555555555,6.515799023830032,8.410141831754235,9.28357680160781,787.634797588286,-62.13677863910422,67.35498133792707,30.29830605799598,8.351697387309791
2017-12-06 00:00-01:00,47809.27777777778,9.443302664891812,12.057659854357528,13.265086015190667,832.3023255813954,-62.243644454884766,64.87638138490851,34.08713361000183,11.991535836400178
2017-12-06 01:00-02:00,47854.055555555555,23.802115600448936,35.43363804713805,42.279760942760944,849.8518518518518,-62.82732884399551,61.333950617283946,39.125757575757575,28.914156565656565
2017-12-06 02:00-03:00,47899.0,36.00856790123457,50.89804938271605,57.053407407407406,876.9629629629629,-62.86666666666667,59.63703703703704,42.279012345679014,39.535283950617284
2017-12-06 03:00-04:00,47944.0,46.66874074074074,63.820740740740746,69.88392592592592,929.9851851851852,-62.68888888888889,58.7679012345679,43.58024691358025,48.01930864197531
2017-12-06 04:00-05:00,47988.88888888889,28.24320643123744,36.84414987080103,39.91718633362044,988.6227390180878,-62.77289692793568,57.96049382716049,44.82853861613552,32.31956818834338
2017-12-06 05:00-06:00,48033.666666666664,24.00255499438833,31.29150336700337,33.80807407407408,1032.3872053872053,-62.14854096520763,56.92474747474748,46.28428731762065,28.67179517396184
2017-12-06 06:00-07:00,48078.27777777778,24.863946454206143,32.33268095685538,35.063873058752904,1071.1259885678492,-62.5750685146034,56.1619071855506,47.00241301907969,29.403414245817345
2017-12-06 07:00-08:00,48122.88888888889,25.387724466891132,33.07931818181818,35.930586419753084,1092.4915824915824,-63.37087542087542,55.67435465768799,47.52188552188552,30.787351290684626
